Team;Points
Germany;446
Spain;442
Argentina;440
Belgium;440
Brazil;436
France;435
Uruguay;432
Portugal;430
Croatia;428
Poland;422
England;419
Colombia;413
Denmark;412
Switzerland;411
Senegal;406
Mexico;404
Serbia;401
Russia;400
Morocco;398
Sweden;396
Costa Rica;394
Nigeria;388
Japan;388
South Korea;384
Peru;381
Egypt;380
Australia;376
Iceland;373
Saudi Arabia;371
Iran;369
Tunisia;367
Panama;349
